,DATE,RESIDUE_P,HUMUS_P,FERTZR_P,NET_PL_EXCH_P,EXCH_PO4,SUR_DOP+SED_FLX,SUB_DOP_FLX,SUB_DIP_FLX,PRECIP_P,MICRO_P,FIRE_POX_EMIT,PO4_1,PO4_2,PO4_12,PO4_13,PO4_14,PO4_15,EXCH_P_1,EXCH_P_2
707,9121999.0,0.3866783,131.5623,5.0,0.0,44.83432,4.79804e-05,0.006220041,0.1238662,1644.547,0.7056922,0.0,0.3941042,0.4603105,0.207269,0.2072846,0.0,0.0,29.33428,32.79599
708,10121999.0,0.38659,131.5615,5.0,0.0,44.80621,4.79804e-05,0.006238921,0.1249117,1644.579,0.7051172,0.0,0.2778321,0.4436905,0.2068757,0.2069253,0.0,0.0,29.32973,32.79175
709,11121999.0,0.3865103,131.5607,5.0,0.0,44.77829,4.79804e-05,0.006263757,0.1260751,1644.611,0.7045569,0.0,0.4080507,0.4624824,0.2065295,0.2065667,0.0,0.0,29.32807,32.78939
710,12121999.0,0.3864339,131.5599,5.0,0.0,44.75127,4.79804e-05,0.006283345,0.1270311,1644.643,0.7040038,0.0,0.3864166,0.4331336,0.2061677,0.2062086,0.0,0.0,29.32606,32.78282
711,13121999.0,0.3863543,131.5592,5.0,0.0,44.72445,4.79804e-05,0.006297366,0.1278037,1644.674,0.7034414,0.0,0.3622713,0.3960294,0.2058119,0.2058503,0.0,0.0,29.31975,32.77218
712,14121999.0,0.3862726,131.5584,5.0,0.0,44.69754,4.79804e-05,0.006308869,0.1284981,1644.704,0.7028731,0.0,0.3785774,0.4075244,0.205457,0.2054926,0.0,0.0,29.31523,32.76127
713,15121999.0,0.3861896,131.5577,5.0,0.0,44.67065,4.79804e-05,0.006318947,0.1291125,1644.733,0.7023039,0.0,0.3298316,0.3895925,0.2051019,0.2051355,0.0,0.0,29.30884,32.74996
714,16121999.0,0.3861008,131.5569,5.0,0.0,44.64339,4.79804e-05,0.006329337,0.1297333,1644.763,0.7017361,0.0,0.3975693,0.4022831,0.2047597,0.2047796,0.0,0.0,29.29825,32.7343
715,17121999.0,0.386018,131.5561,5.0,0.0,44.61657,4.79804e-05,0.006339537,0.1303151,1644.792,0.7011709,0.0,0.4357255,0.4420502,0.204403,0.2044244,0.0,0.0,29.29871,32.72509
716,18121999.0,0.3859423,131.5554,5.0,0.0,44.59029,4.79804e-05,0.006348868,0.1308216,1644.822,0.7006155,0.0,0.4276189,0.463759,0.2040416,0.2040698,0.0,0.0,29.29961,32.71988
717,19121999.0,0.3858722,131.5547,5.0,0.0,44.56471,4.79804e-05,0.006357703,0.1312612,1644.853,0.7000653,0.0,0.395402,0.4368902,0.2036826,0.2037151,0.0,0.0,29.298,32.71326
718,20121999.0,0.3858021,131.554,5.0,0.0,44.53919,4.79804e-05,0.006366171,0.1316524,1644.882,0.6995103,0.0,0.2809717,0.385961,0.2033281,0.2033606,0.0,0.0,29.29214,32.70393
719,21121999.0,0.385725,131.5533,5.0,0.0,44.51308,4.79804e-05,0.006374594,0.1320308,1644.912,0.6989453,0.0,0.3873142,0.4141594,0.202984,0.2030074,0.0,0.0,29.28449,32.69081
720,22121999.0,0.3856521,131.5526,5.0,0.0,44.48727,4.79804e-05,0.006382978,0.132381,1644.942,0.6983833,0.0,0.3830008,0.4232033,0.2026289,0.2026543,0.0,0.0,29.28239,32.68213
721,23121999.0,0.3855824,131.5519,5.0,0.0,44.46169,4.79804e-05,0.006391319,0.1327084,1644.971,0.6978259,0.0,0.3823839,0.424899,0.2022755,0.2023025,0.0,0.0,29.27973,32.67394
722,24121999.0,0.3855171,131.5513,5.0,0.0,44.43637,4.79804e-05,0.006399516,0.1330129,1645.001,0.6972795,0.0,0.3840733,0.4292228,0.2019236,0.2019511,0.0,0.0,29.2775,32.66642
723,25121999.0,0.3854555,131.5506,5.0,0.0,44.4113,4.79804e-05,0.006407652,0.1333,1645.031,0.6967418,0.0,0.3542273,0.4072979,0.2015725,0.2015999,0.0,0.0,29.27439,32.65836
724,26121999.0,0.3853892,131.5499,5.0,0.0,44.38611,4.79804e-05,0.006415788,0.133569,1645.06,0.6961898,0.0,0.3603954,0.4014997,0.2012263,0.201249,0.0,0.0,29.26867,32.64742
725,27121999.0,0.3853241,131.5493,5.0,0.0,44.36105,4.79804e-05,0.006423924,0.1338204,1645.089,0.6956338,0.0,0.3725068,0.4205162,0.2008764,0.200899,0.0,0.0,29.26523,32.63837
726,28121999.0,0.3852624,131.5486,5.0,0.0,44.3362,4.79804e-05,0.00643206,0.1340559,1645.116,0.6950884,0.0,0.3430468,0.403723,0.2005269,0.2005494,0.0,0.0,29.26138,32.63006
727,29121999.0,0.3851975,131.548,5.0,0.0,44.31129,4.79804e-05,0.006440169,0.1342747,1645.143,0.6945366,0.0,0.349921,0.4048169,0.2001825,0.2002009,0.0,0.0,29.25547,32.61956
728,30121999.0,0.3851301,131.5473,5.0,0.0,44.28632,4.79804e-05,0.006448198,0.1344783,1645.169,0.6939815,0.0,0.3520603,0.405848,0.1998391,0.1998527,0.0,0.0,29.24946,32.60875
729,31121999.0,0.3850626,131.5467,5.0,0.0,44.26146,4.79804e-05,0.006456155,0.1346676,1645.194,0.6934251,0.0,0.3587422,0.4123001,0.1994935,0.1995053,0.0,0.0,29.24499,32.59867
730,1012000.0,0.3849947,131.546,0.0,0.0,44.2366,0.0,7.958341e-06,0.0001743576,1645.219,0.6928695,0.0,0.3477217,0.4072977,0.1991489,0.1991585,0.0,0.0,29.23989,32.58861
731,2012000.0,0.3849247,131.5454,0.0,0.0,44.21174,0.0,1.588845e-05,0.0003346595,1645.244,0.692313,0.0,0.3458284,0.4051886,0.1988078,0.1988123,0.0,0.0,29.23358,32.5775
732,3012000.0,0.3848513,131.5447,0.0,0.0,44.18675,0.0,2.379322e-05,0.0004817183,1645.269,0.6917561,0.0,0.3359747,0.4017486,0.1984699,0.1984668,0.0,0.0,29.22521,32.56511
733,4012000.0,0.3847758,131.5441,0.0,0.0,44.16175,0.0,3.167535e-05,0.0006165482,1645.294,0.6912012,0.0,0.3451366,0.406848,0.1981329,0.1981221,0.0,0.0,29.2169,32.55227
734,5012000.0,0.3846991,131.5434,0.0,0.0,44.13679,0.0,3.95316e-05,0.0007397013,1645.319,0.6906486,0.0,0.3510718,0.4090958,0.1977939,0.1977784,0.0,0.0,29.20955,32.53955
735,6012000.0,0.3846222,131.5428,0.0,0.0,44.11192,0.0,4.736708e-05,0.0008521046,1645.345,0.6900989,0.0,0.3717656,0.4151981,0.1974539,0.1974348,0.0,0.0,29.20347,32.52706
736,7012000.0,0.3845459,131.5421,0.0,0.0,44.08719,0.0,5.518225e-05,0.0009542134,1645.37,0.6895503,0.0,0.3617896,0.4134973,0.1971088,0.197092,0.0,0.0,29.19918,32.5154
737,8012000.0,0.3844696,131.5414,0.0,0.0,44.06253,0.0,6.297833e-05,0.001046433,1645.396,0.6890031,0.0,0.3659276,0.4151949,0.1967645,0.1967501,0.0,0.0,29.19504,32.5041
738,9012000.0,0.384393,131.5408,0.0,0.0,44.03797,0.0,7.075536e-05,0.001129144,1645.421,0.6884577,0.0,0.3497129,0.4094341,0.1964233,0.1964085,0.0,0.0,29.1895,32.49262
739,10012000.0,0.3843138,131.5401,0.0,0.0,44.01264,3.525964e-07,7.898697e-05,0.001225634,1645.446,0.6879094,0.0,0.283815,0.4022841,0.1960803,0.1960671,0.0,0.0,29.17634,32.47972
740,11012000.0,0.3842325,131.5395,0.0,0.0,43.98724,3.525964e-07,9.410269e-05,0.001552251,1645.471,0.6873698,0.0,0.3380992,0.4051935,0.1957544,0.1957274,0.0,0.0,29.16507,32.46584
741,12012000.0,0.3841503,131.5388,0.0,0.0,43.96222,3.525964e-07,0.0001092362,0.001879223,1645.497,0.6868377,0.0,0.3460431,0.4062859,0.1954211,0.1953878,0.0,0.0,29.15614,32.45157
742,13012000.0,0.3840678,131.5381,0.0,0.0,43.93738,3.525964e-07,0.0001203032,0.002084126,1645.523,0.6863092,0.0,0.3896241,0.4143501,0.1950838,0.1950487,0.0,0.0,29.14992,32.43754
743,14012000.0,0.3839888,131.5375,0.0,0.0,43.91289,3.525964e-07,0.0001296599,0.002225558,1645.548,0.6857799,0.0,0.4045875,0.433369,0.1947356,0.1947104,0.0,0.0,29.15139,32.42768
744,15012000.0,0.383912,131.5368,0.0,0.0,43.88863,3.525964e-07,0.0001380522,0.002318843,1645.573,0.6852479,0.0,0.3801808,0.429102,0.1943897,0.1943723,0.0,0.0,29.15087,32.42043
745,16012000.0,0.3838363,131.5362,0.0,0.0,43.86451,3.525964e-07,0.0001460054,0.002372419,1645.597,0.6847155,0.0,0.3597382,0.4132941,0.1940499,0.1940347,0.0,0.0,29.14788,32.41176
746,17012000.0,0.383761,131.5355,0.0,0.0,43.8404,3.525964e-07,0.0001539325,0.002418447,1645.62,0.6841829,0.0,0.3664063,0.4147315,0.1937132,0.1936975,0.0,0.0,29.14416,32.40195
747,18012000.0,0.3836873,131.5349,0.0,0.0,43.81647,3.525964e-07,0.0001618343,0.002457145,1645.644,0.6836507,0.0,0.362923,0.4138224,0.1933771,0.1933612,0.0,0.0,29.14068,32.39263
748,19012000.0,0.3836148,131.5342,0.0,0.0,43.79259,3.525964e-07,0.0001697035,0.002488365,1645.667,0.6831194,0.0,0.3561266,0.4099356,0.1930413,0.1930253,0.0,0.0,29.13665,32.383
749,20012000.0,0.3835424,131.5336,0.0,0.0,43.76873,3.525964e-07,0.000177531,0.002511841,1645.691,0.6825896,0.0,0.3525209,0.4066442,0.1927074,0.1926903,0.0,0.0,29.13177,32.37284
750,21012000.0,0.3834702,131.533,0.0,0.0,43.74485,3.525964e-07,0.0001853181,0.002527985,1645.715,0.6820608,0.0,0.3585808,0.4099293,0.1923741,0.1923558,0.0,0.0,29.12717,32.36269
751,22012000.0,0.3833987,131.5323,0.0,0.0,43.72107,3.525964e-07,0.0001930564,0.002536462,1645.738,0.6815324,0.0,0.3603228,0.4117513,0.1920412,0.1920216,0.0,0.0,29.12315,32.35312
752,23012000.0,0.3833281,131.5317,0.0,0.0,43.69743,3.525964e-07,0.0002001442,0.002400587,1645.762,0.6810062,0.0,0.3550749,0.408765,0.1917084,0.1916878,0.0,0.0,29.11906,32.34368
753,24012000.0,0.3832574,131.5311,0.0,0.0,43.67382,3.525964e-07,0.000202426,0.001218759,1645.785,0.680481,0.0,0.3468243,0.4029897,0.1913773,0.1913548,0.0,0.0,29.11386,32.3336
754,25012000.0,0.3831855,131.5305,0.0,0.0,43.65035,3.525964e-07,0.0002047061,0.0001140647,1645.808,0.6799558,0.0,0.3511325,0.4044978,0.1910481,0.1910225,0.0,0.0,29.1085,32.32291
755,26012000.0,0.3831131,131.5299,0.0,0.0,43.62686,3.525964e-07,0.0002081684,-0.0006755128,1645.831,0.6794301,0.0,0.3533663,0.4044797,0.1907197,0.1906908,0.0,0.0,29.10294,32.31204
756,27012000.0,0.3830401,131.5293,0.0,0.0,43.60351,3.525964e-07,0.0002169197,-0.0002719924,1645.854,0.6789052,0.0,0.3636517,0.4105991,0.1903912,0.1903592,0.0,0.0,29.09867,32.30162
757,28012000.0,0.3829678,131.5286,0.0,0.0,43.58026,3.525964e-07,0.0002252824,5.07993e-05,1645.876,0.6783804,0.0,0.3635998,0.4116589,0.1900621,0.1900288,0.0,0.0,29.09504,32.29187
758,29012000.0,0.3828959,131.528,0.0,0.0,43.55697,3.525964e-07,0.0002335055,0.0003178769,1645.899,0.6778553,0.0,0.3580126,0.408641,0.1897334,0.1896989,0.0,0.0,29.09101,32.28201
759,30012000.0,0.3828245,131.5274,0.0,0.0,43.5337,3.525964e-07,0.0002416155,0.0005372111,1645.922,0.6773303,0.0,0.3553438,0.4069752,0.1894058,0.1893693,0.0,0.0,29.08644,32.27175
760,31012000.0,0.3827531,131.5268,0.0,0.0,43.51042,3.525964e-07,0.0002496138,0.0007153656,1645.945,0.6768062,0.0,0.3478558,0.4035173,0.1890793,0.1890401,0.0,0.0,29.08104,32.26095
761,1022000.0,0.3826807,131.5262,0.0,0.0,43.48717,3.525964e-07,0.0002575454,0.0008604269,1645.968,0.6762823,0.0,0.3520302,0.4039793,0.1887549,0.1887117,0.0,0.0,29.07491,32.24946
762,2022000.0,0.3826085,131.5256,0.0,0.0,43.46396,3.525964e-07,0.0002612829,4.33182e-05,1645.991,0.6757591,0.0,0.3672494,0.4126799,0.1884286,0.1883839,0.0,0.0,29.07065,32.2388
763,3022000.0,0.3825378,131.525,0.0,0.0,43.44093,3.525964e-07,0.0002649406,-0.0007471467,1646.014,0.6752372,0.0,0.3688423,0.4165328,0.1881014,0.1880564,0.0,0.0,29.06764,32.22955
764,4022000.0,0.3824679,131.5244,0.0,0.0,43.41803,3.525964e-07,0.0002733663,-0.0004305255,1646.037,0.674716,0.0,0.3614275,0.4120742,0.187775,0.18773,0.0,0.0,29.06419,32.22041
765,5022000.0,0.3823988,131.5238,0.0,0.0,43.39516,3.525964e-07,0.0002816252,-0.0001705258,1646.06,0.6741957,0.0,0.3568984,0.4093522,0.1874498,0.187404,0.0,0.0,29.06015,32.21095
766,6022000.0,0.3823301,131.5232,0.0,0.0,43.37225,3.525964e-07,0.0002897605,4.225648e-05,1646.083,0.6736758,0.0,0.3543589,0.4070051,0.1871256,0.1870784,0.0,0.0,29.05533,32.20085
767,7022000.0,0.3822612,131.5226,0.0,0.0,43.34929,3.525964e-07,0.0002953155,-0.0003469253,1646.105,0.6731561,0.0,0.3524635,0.4052157,0.1868032,0.1867532,0.0,0.0,29.05001,32.19036
768,8022000.0,0.3821924,131.5221,0.0,0.0,43.32651,3.525964e-07,0.0003012276,-0.0006299457,1646.128,0.6726378,0.0,0.3595491,0.410547,0.1864804,0.1864289,0.0,0.0,29.04574,32.18039
769,9022000.0,0.3821235,131.5215,0.0,0.0,43.30367,3.525964e-07,0.0003094285,-0.0003877335,1646.151,0.6721207,0.0,0.3386703,0.4014449,0.186159,0.1861049,0.0,0.0,29.04037,32.17021
770,10022000.0,0.3820527,131.5209,0.0,0.0,43.28074,3.525964e-07,0.0003170941,-0.0002831939,1646.173,0.671605,0.0,0.3613139,0.4058681,0.1858416,0.1857814,0.0,0.0,29.03375,32.15859
771,11022000.0,0.3819823,131.5203,0.0,0.0,43.25793,3.525964e-07,0.0003214748,-0.0009228391,1646.196,0.6710898,0.0,0.362144,0.4094828,0.1855195,0.1854589,0.0,0.0,29.02958,32.14825
772,12022000.0,0.3819129,131.5197,0.0,0.0,43.23519,3.525964e-07,0.0003296345,-0.0006791837,1646.219,0.670576,0.0,0.3619579,0.4114762,0.1851969,0.1851369,0.0,0.0,29.02566,32.13847
773,13022000.0,0.3818441,131.5192,0.0,0.0,43.21254,3.525964e-07,0.0003353585,-0.001012864,1646.242,0.670063,0.0,0.3596486,0.4096453,0.1848764,0.1848149,0.0,0.0,29.02125,32.12871
774,14022000.0,0.3817757,131.5186,0.0,0.0,43.18995,3.525964e-07,0.0003426784,-0.0009569109,1646.265,0.669551,0.0,0.3528632,0.4065676,0.1845567,0.184494,0.0,0.0,29.01654,32.1188
775,15022000.0,0.3817072,131.518,0.0,0.0,43.16733,3.525964e-07,0.0003500427,-0.0009043929,1646.288,0.6690404,0.0,0.3518574,0.4048002,0.1842389,0.1841735,0.0,0.0,29.01117,32.1083
776,16022000.0,0.3816382,131.5174,0.0,0.0,43.14473,3.525964e-07,0.0003562821,-0.001100703,1646.311,0.6685312,0.0,0.3488607,0.4040827,0.1839219,0.1838534,0.0,0.0,29.00579,32.09763
777,17022000.0,0.3815679,131.5168,0.0,0.0,43.1221,3.525964e-07,0.00036281,-0.001242904,1646.334,0.6680224,0.0,0.3555023,0.4051766,0.1836061,0.1835342,0.0,0.0,28.99999,32.08661
778,18022000.0,0.3814982,131.5163,0.0,0.0,43.09957,3.525964e-07,0.0003699953,-0.001217124,1646.357,0.6675142,0.0,0.3620782,0.4098284,0.1832883,0.1832155,0.0,0.0,28.99559,32.07622
779,19022000.0,0.3814295,131.5157,0.0,0.0,43.0771,3.525964e-07,0.0003763218,-0.00139591,1646.38,0.6670076,0.0,0.3570035,0.4085223,0.1829703,0.1828974,0.0,0.0,28.99128,32.06633
780,20022000.0,0.3813607,131.5151,0.0,0.0,43.05464,3.525964e-07,0.0003828773,-0.001522344,1646.403,0.6665029,0.0,0.353831,0.4064212,0.1826544,0.1825793,0.0,0.0,28.98645,32.05622
781,21022000.0,0.3812917,131.5146,0.0,0.0,43.03219,3.525964e-07,0.0003895842,-0.001613966,1646.427,0.6659988,0.0,0.3529443,0.4052363,0.1823396,0.1822623,0.0,0.0,28.98115,32.04583
782,22022000.0,0.3812224,131.514,0.0,0.0,43.00973,3.525964e-07,0.0003964254,-0.001673898,1646.45,0.6654952,0.0,0.3526323,0.4049746,0.1820255,0.1819457,0.0,0.0,28.97588,32.03519
783,23022000.0,0.3811525,131.5134,0.0,0.0,42.98729,3.525964e-07,0.0004034346,-0.001695715,1646.473,0.6649941,0.0,0.3457178,0.4021924,0.1817131,0.1816297,0.0,0.0,28.96999,32.02427
784,24022000.0,0.381081,131.5129,0.0,0.0,42.96478,3.525964e-07,0.0004104989,-0.001707584,1646.496,0.664494,0.0,0.3342971,0.3988788,0.1814035,0.1813142,0.0,0.0,28.96261,32.01239
785,25022000.0,0.3810072,131.5123,0.0,0.0,42.94199,3.525964e-07,0.0004169894,-0.001912496,1646.519,0.6639979,0.0,0.3396794,0.4004395,0.1810973,0.1809994,0.0,0.0,28.9537,31.99952
786,26022000.0,0.3809328,131.5117,0.0,0.0,42.91916,3.525964e-07,0.0004246414,-0.001880839,1646.542,0.6635044,0.0,0.3424326,0.403064,0.1807906,0.1806854,0.0,0.0,28.94498,31.98637
787,27022000.0,0.3808576,131.5112,0.0,0.0,42.89611,3.525964e-07,0.0004333539,-0.001938692,1646.565,0.6630125,0.0,0.3163842,0.4031767,0.1804793,0.1803718,0.0,0.0,28.93427,31.97307
788,28022000.0,0.3807814,131.5106,0.0,0.0,42.87304,3.525964e-07,0.0004481396,-0.001709424,1646.588,0.6625249,0.0,0.333166,0.4052033,0.1801731,0.1800591,0.0,0.0,28.92285,31.95967
789,29022000.0,0.3807053,131.51,0.0,0.0,42.85022,3.525964e-07,0.0004633188,-0.001505449,1646.611,0.6620397,0.0,0.3453183,0.4066503,0.179866,0.1797468,0.0,0.0,28.91343,31.94614
790,1032000.0,0.3806289,131.5095,0.0,0.0,42.82762,3.525964e-07,0.0004775045,-0.001343869,1646.635,0.6615555,0.0,0.3474283,0.4071513,0.1795576,0.1794347,0.0,0.0,28.90511,31.93255
791,2032000.0,0.3805521,131.5089,0.0,0.0,42.80507,3.525964e-07,0.0004911977,-0.001162814,1646.658,0.6610754,0.0,0.3505794,0.4071795,0.1792489,0.1791236,0.0,0.0,28.89722,31.91896
792,3032000.0,0.380475,131.5083,0.0,0.0,42.78266,3.525964e-07,0.0005034695,-0.001021071,1646.681,0.6605968,0.0,0.3485941,0.4073613,0.1789405,0.178813,0.0,0.0,28.88922,31.90526
793,4032000.0,0.3803976,131.5078,0.0,0.0,42.76023,3.525964e-07,0.0005146171,-0.0008907206,1646.705,0.6601196,0.0,0.3508614,0.4074818,0.1786332,0.1785028,0.0,0.0,28.8812,31.8914
794,5032000.0,0.3803202,131.5072,0.0,0.0,42.73777,3.525964e-07,0.0005244535,-0.0008658872,1646.728,0.6596452,0.0,0.3513687,0.4072668,0.1783253,0.1781931,0.0,0.0,28.87348,31.87753
795,6032000.0,0.3802425,131.5066,0.0,0.0,42.71521,3.525964e-07,0.000535081,-0.0007822337,1646.751,0.6591719,0.0,0.3342144,0.4060715,0.1780159,0.1778842,0.0,0.0,28.86423,31.8636
796,7032000.0,0.3801644,131.506,0.0,0.0,42.69065,3.525964e-07,0.0005474463,-0.0006560608,1646.783,0.6586998,0.0,0.3389743,0.4059992,0.1777102,0.1775758,0.0,0.0,28.85406,31.84959
797,8032000.0,0.3800863,131.5054,0.0,0.0,42.65794,3.525964e-07,0.000561905,-0.0004239147,1646.823,0.6582293,0.0,0.318152,0.4047548,0.1774017,0.1772676,0.0,0.0,28.84282,31.83538
798,9032000.0,0.3800081,131.5048,0.0,0.0,42.62252,3.525964e-07,0.0005792431,-0.0001004131,1646.86,0.6577573,0.0,0.3037968,0.4037903,0.1770943,0.1769606,0.0,0.0,28.82854,31.82105
799,10032000.0,0.3799298,131.5042,0.0,0.0,42.58646,3.525964e-07,0.0005971267,0.0001967173,1646.899,0.6572905,0.0,0.3407025,0.4051414,0.1767943,0.1766538,0.0,0.0,28.81629,31.8067
800,11032000.0,0.3798517,131.5036,0.0,0.0,42.55035,3.525964e-07,0.0006140575,0.0004847831,1646.937,0.6568257,0.0,0.3483972,0.4053105,0.1764908,0.1763474,0.0,0.0,28.80751,31.79233
801,12032000.0,0.3797731,131.5031,0.0,0.0,42.51385,3.525964e-07,0.000630736,0.0008184884,1646.975,0.6563616,0.0,0.3207694,0.4044837,0.1761851,0.1760419,0.0,0.0,28.79661,31.77783
802,13032000.0,0.3796946,131.5025,0.0,0.0,42.47728,3.525964e-07,0.000646897,0.001084855,1647.013,0.6558993,0.0,0.3441815,0.4051855,0.1758866,0.1757369,0.0,0.0,28.78576,31.76316
803,14032000.0,0.3796161,131.5019,0.0,0.0,42.44069,3.525964e-07,0.000662534,0.001375503,1647.051,0.6554393,0.0,0.3454507,0.4054886,0.1755864,0.1754324,0.0,0.0,28.77654,31.7485
804,15032000.0,0.3795375,131.5013,0.0,0.0,42.40409,3.525964e-07,0.0006779373,0.001670842,1647.089,0.6549813,0.0,0.3494316,0.40568,0.1752872,0.1751294,0.0,0.0,28.7679,31.73368
805,16032000.0,0.3794584,131.5008,0.0,0.0,42.36729,3.525964e-07,0.0006932585,0.001941761,1647.127,0.6545236,0.0,0.3404798,0.4050711,0.1749864,0.1748274,0.0,0.0,28.75669,31.71873
806,17032000.0,0.3793795,131.5002,0.0,0.0,42.33076,3.525964e-07,0.0007088684,0.00222789,1647.165,0.6540681,0.0,0.3480458,0.4050353,0.1746876,0.1745261,0.0,0.0,28.74753,31.70376
807,18032000.0,0.3793003,131.4996,0.0,0.0,42.2944,3.525964e-07,0.0007229584,0.002476286,1647.203,0.6536142,0.0,0.3495015,0.4047389,0.1743885,0.1742254,0.0,0.0,28.73914,31.68887
808,19032000.0,0.3792209,131.4991,0.0,0.0,42.25792,3.525964e-07,0.0007358151,0.002674473,1647.241,0.6531608,0.0,0.3293633,0.404236,0.1740887,0.1739257,0.0,0.0,28.72865,31.67384
809,20032000.0,0.3791413,131.4985,0.0,0.0,42.22131,3.525964e-07,0.0007499133,0.002924447,1647.279,0.6527098,0.0,0.3445819,0.404958,0.1737939,0.1736262,0.0,0.0,28.71799,31.6586
810,21032000.0,0.3790617,131.4979,0.0,0.0,42.18468,3.525964e-07,0.00076521,0.003223038,1647.318,0.6522592,0.0,0.3268798,0.4040169,0.173495,0.1733272,0.0,0.0,28.70684,31.64335
811,22032000.0,0.3789822,131.4974,0.0,0.0,42.14779,3.525964e-07,0.0007815068,0.00350845,1647.356,0.6518075,0.0,0.2951996,0.4021641,0.1731947,0.1730291,0.0,0.0,28.69254,31.62786
812,23032000.0,0.3789019,131.4968,0.0,0.0,42.1105,6.735488e-07,0.0008011315,0.00390775,1647.393,0.6513566,0.0,0.288956,0.4016694,0.1728976,0.1727313,0.0,0.0,28.67435,31.61227
813,24032000.0,0.3788222,131.4962,0.0,0.0,42.07299,6.735488e-07,0.0008236552,0.004428993,1647.431,0.6509064,0.0,0.2876445,0.4013017,0.1726017,0.1724339,0.0,0.0,28.65522,31.59659
814,25032000.0,0.3787417,131.4957,0.0,0.0,42.03571,1.63976e-06,0.0008465981,0.00499503,1647.469,0.6504592,0.0,0.2956922,0.4017096,0.1723085,0.1721369,0.0,0.0,28.63853,31.58086
815,26032000.0,0.3786621,131.4951,0.0,0.0,41.9983,1.63976e-06,0.0008697055,0.005609737,1647.507,0.6500124,0.0,0.3165229,0.4026642,0.1720167,0.171841,0.0,0.0,28.62065,31.56517
816,27032000.0,0.3785831,131.4945,0.0,0.0,41.96141,1.63976e-06,0.0008929791,0.006315719,1647.545,0.6495682,0.0,0.3066174,0.4017772,0.1717182,0.1715453,0.0,0.0,28.60737,31.54977
817,28032000.0,0.3785011,131.4939,0.0,0.0,41.92419,4.006077e-06,0.000915064,0.006953122,1647.582,0.6491225,0.0,0.2823689,0.3993845,0.1714192,0.1712499,0.0,0.0,28.58863,31.53413
818,29032000.0,0.3784211,131.4933,0.0,0.0,41.88635,4.006077e-06,0.0009437194,0.008251344,1647.619,0.6486792,0.0,0.300517,0.4000497,0.1711302,0.1709557,0.0,0.0,28.5657,31.51814
819,30032000.0,0.3783414,131.4928,0.0,0.0,41.84955,4.006077e-06,0.0009712488,0.0095979,1647.657,0.6482393,0.0,0.3228869,0.400946,0.170843,0.1706615,0.0,0.0,28.55155,31.50237
820,31032000.0,0.3782597,131.4922,0.0,0.0,41.81284,4.006077e-06,0.0009982527,0.01096095,1647.694,0.6478019,0.0,0.2688892,0.3939105,0.1705745,0.1703678,0.0,0.0,28.52415,31.48342
821,1042000.0,0.3781692,131.4916,0.0,0.0,41.77565,4.006077e-06,0.001025325,0.01233635,1647.731,0.647378,0.0,0.2826309,0.3502413,0.170331,0.1700747,0.0,0.0,28.48579,31.45141
822,2042000.0,0.3780766,131.491,0.0,0.0,41.73811,4.006077e-06,0.001052201,0.01370633,1647.769,0.6469619,0.0,0.3431394,0.3608227,0.1700659,0.1697831,0.0,0.0,28.45473,31.40353
823,3042000.0,0.3779847,131.4904,0.0,0.0,41.70116,4.006077e-06,0.001078071,0.01503792,1647.807,0.6465451,0.0,0.3111152,0.380655,0.1697696,0.169492,0.0,0.0,28.43803,31.3652
824,4042000.0,0.3778906,131.4898,0.0,0.0,41.66331,6.693418e-06,0.001105053,0.01639133,1647.845,0.6461205,0.0,0.5465846,0.4093974,0.1696802,0.1692017,0.0,0.0,28.41178,31.33137
825,5042000.0,0.3777997,131.4892,0.0,0.0,41.62622,6.694751e-06,0.001141244,0.01809743,1647.884,0.6457083,0.0,0.5034118,0.4520191,0.1692992,0.1689121,0.0,0.0,28.44377,31.30654
826,6042000.0,0.3777243,131.4886,0.0,0.0,41.59103,6.694751e-06,0.001178008,0.01985708,1647.923,0.6452823,0.0,0.8794028,0.4631872,0.1689354,0.168623,0.0,0.0,28.48598,31.2982
827,7042000.0,0.3776436,131.488,0.0,0.0,41.55572,6.694751e-06,0.001208788,0.02133009,1647.962,0.6448527,0.0,0.1702955,0.3414437,0.16849,0.1683327,0.0,0.0,28.47519,31.28877
828,8042000.0,0.3775643,131.4875,0.0,0.0,41.5182,7.216396e-06,0.001245694,0.02302514,1648.0,0.6444218,0.0,0.393721,0.3742076,0.1682193,0.1680444,0.0,0.0,28.42052,31.2498
829,9042000.0,0.3774882,131.4869,0.0,0.0,41.48272,7.216396e-06,0.001279329,0.0245722,1648.04,0.6439941,0.0,0.4687496,0.4223725,0.1679559,0.1677554,0.0,0.0,28.41934,31.23571
830,10042000.0,0.3773847,131.4863,0.0,0.0,41.44663,7.216396e-06,0.001310305,0.0259305,1648.079,0.6436011,0.0,0.3320256,0.3587884,0.1677163,0.1674666,0.0,0.0,28.39622,31.20765
831,11042000.0,0.3772953,131.4857,0.0,0.0,41.41087,7.216396e-06,0.001340803,0.02723809,1648.117,0.6431929,0.0,0.4898746,0.4613199,0.1675363,0.1671803,0.0,0.0,28.39477,31.18525
832,12042000.0,0.3772036,131.4851,0.0,0.0,41.3755,7.216396e-06,0.001366916,0.02833896,1648.156,0.6427844,0.0,0.3936718,0.4212863,0.1671728,0.166894,0.0,0.0,28.39404,31.16824
